specindices,specnames,weights
150,Potentilla_arguta,0.07178736915719766
138,Panicum_virgatum,0.44909005842081307
135,Oenothera_biennis,0.06290917808570257
74,Eryngium_yuccifolium,0.06271844015772055
193,Sporobolus_cryptandrus,0.2887428112511819
102,Hordeum_jubatum,0.06359162018295036
11,Andropogon_gerardii,1.1087273315105743
18,Arnoglossum_atriplicifolium,0.06324839647032098
188,Sorghastrum_nutans,1.1134008525043229
62,Desmanthus_illinoensis,0.8249290588340502
67,Echinacea_pallida,0.06377983067895568
215,Tridens_flavus,0.6589692138411288
214,Tradescantia_ohiensis,0.06332583693279176
129,Maianthemum_racemosum,0.06413918126423371
52,Chamaecrista_fasciculata,0.8968256449669746
29,Baptisia_australis,0.06382646359919023
73,Elymus_virginicus,0.9388549509813312
180,Smilax_lasioneura,0.06332822694169261
28,Baptisia_alba,0.06282239050804557
7,Allium_canadense,0.06251280777801393
90,Helenium_autumnale,0.06292836017660261
68,Echinacea_purpurea,1.0701728323732287
192,Sporobolus_compositus,1.0084883479509918
166,Schizachyrium_scoparium,0.7469800693051175
174,Silphium_laciniatum,0.06390072612686772
