specindices,specnames,weights
108,Juncus_balticus,0.06262366276652416
227,Viola_pedatifida,0.08149453632050209
62,Desmanthus_illinoensis,0.802990591220571
135,Oenothera_biennis,0.5056048019854114
102,Hordeum_jubatum,0.5658129218805035
7,Allium_canadense,0.709117278715712
41,Carex_blanda,0.7631390183269892
12,Anemone_canadensis,0.42111064626886063
24,Asclepias_syriaca,0.6861329936924402
13,Anemone_cylindrica,0.1028724257391887
150,Potentilla_arguta,0.5679773521947628
52,Chamaecrista_fasciculata,0.6883705026102823
214,Tradescantia_ohiensis,0.1844460715490274
87,Geranium_maculatum,0.11812696121734481
202,Symphyotrichum_oolentangiense,0.06848174791539766
50,Castilleja_coccinea,0.06548236648819053
183,Solidago_nemoralis,0.3845868389821508
180,Smilax_lasioneura,0.4371020056498079
73,Elymus_virginicus,0.9151237504935117
75,Eupatorium_altissimum,0.46156152051495414
28,Baptisia_alba,0.18350666014195252
110,Juncus_interior,0.2610465947574696
10,Amorpha_canescens,0.0691574628920418
129,Maianthemum_racemosum,0.40826807973168766
217,Tripsacum_dactyloides,0.48586320794471416
