specindices,specnames,weights
102,Hordeum_jubatum,0.6654968486197393
150,Potentilla_arguta,0.06490865815111764
135,Oenothera_biennis,0.06694735274770042
202,Symphyotrichum_oolentangiense,0.0702484305403446
138,Panicum_virgatum,0.9634151611406907
95,Helianthus_occidentalis,0.08053870223109383
12,Anemone_canadensis,0.5364354594269584
7,Allium_canadense,1.0187168157437663
113,Koeleria_macrantha,0.06294493860656278
59,Dalea_purpurea,1.237985020154655
52,Chamaecrista_fasciculata,0.9005263937026319
180,Smilax_lasioneura,0.6151800401134652
77,Euphorbia_corollata,0.21044318384691985
227,Viola_pedatifida,0.09195388075498404
68,Echinacea_purpurea,1.3127029546425772
176,Silphium_terebinthinaceum,0.08395255268998127
161,Rudbeckia_hirta,0.5615326636028626
198,Symphyotrichum_lanceolatum,0.06282977556170316
162,Rudbeckia_laciniata,0.06256442617422497
50,Castilleja_coccinea,0.06329814609845802
108,Juncus_balticus,0.14083467520762066
210,Thalictrum_dasycarpum,0.11179665015147772
217,Tripsacum_dactyloides,0.6944779606187649
214,Tradescantia_ohiensis,0.08219262821746443
28,Baptisia_alba,0.23807668125423573
