specindices,specnames,weights
41,Carex_blanda,0.06300213946165868
113,Koeleria_macrantha,0.06288488783394391
225,Veronicastrum_virginicum,0.062989988089252
135,Oenothera_biennis,0.06590577381943588
50,Castilleja_coccinea,0.07604832675664268
144,Penstemon_pallidus,0.06517475322106633
58,Dalea_candida,2.525829366106342
146,Physostegia_angustifolia,2.9092652320247945
187,Solidago_speciosa,0.06363510164614061
108,Juncus_balticus,0.06436065634073942
95,Helianthus_occidentalis,0.0680748814469588
150,Potentilla_arguta,0.0939294054091068
202,Symphyotrichum_oolentangiense,0.06448012610495918
59,Dalea_purpurea,0.06264868223671405
198,Symphyotrichum_lanceolatum,0.06254795580040678
68,Echinacea_purpurea,2.9761116782609878
143,Penstemon_hirsutus,0.06789993212889742
66,Doellingeria_umbellata,0.06387520354021317
13,Anemone_cylindrica,0.06437716701288215
176,Silphium_terebinthinaceum,0.06254771168825768
10,Amorpha_canescens,0.06266462585569164
199,Symphyotrichum_lateriflorum,0.06270319755506192
194,Sporobolus_heterolepis,0.20332701504697917
162,Rudbeckia_laciniata,0.06293710679755594
227,Viola_pedatifida,0.06277908581531291
