specindices,specnames,weights
50,Castilleja_coccinea,0.06404096923889174
28,Baptisia_alba,0.06546271485259464
146,Physostegia_angustifolia,0.7432220317841999
199,Symphyotrichum_lateriflorum,0.6136791231493559
94,Helianthus_mollis,0.47875602614653023
10,Amorpha_canescens,0.5159109031213107
97,Heliopsis_helianthoides,0.687098556193227
198,Symphyotrichum_lanceolatum,0.11387909508092936
71,Elymus_trachycaulus,0.06479766273485482
67,Echinacea_pallida,0.8435951421261104
203,Symphyotrichum_pilosum,0.08794246343334282
172,Silene_stellata,0.07258204378756826
35,Bromus_kalmii,0.5190390953582518
150,Potentilla_arguta,0.7664624805107104
194,Sporobolus_heterolepis,0.6154343666548281
58,Dalea_candida,0.8419878313600004
229,Zizia_aptera,0.6265385946131115
9,Allium_stellatum,0.7457368571984442
27,Astragalus_canadensis,0.3771051052696939
184,Solidago_ohioensis,0.7387956282496736
129,Maianthemum_racemosum,0.0625170791009708
18,Arnoglossum_atriplicifolium,0.06310542127363737
179,Sisyrinchium_campestre,0.1662368920969332
74,Eryngium_yuccifolium,0.06309983137585293
63,Desmodium_canadense,0.06297408528897581
