specindices,specnames,weights
58,Dalea_candida,0.12024254751885599
62,Desmanthus_illinoensis,0.279970289863381
7,Allium_canadense,0.07064888425540344
202,Symphyotrichum_oolentangiense,1.0435719006220463
102,Hordeum_jubatum,0.9462244994811698
8,Allium_cernuum,0.06525781923635539
162,Rudbeckia_laciniata,0.8001518195109897
52,Chamaecrista_fasciculata,0.3462175919029827
138,Panicum_virgatum,0.7907929873602438
129,Maianthemum_racemosum,0.06299672789259385
27,Astragalus_canadensis,0.819067443715463
126,Ludwigia_alternifolia,0.12294643027480989
214,Tradescantia_ohiensis,0.07381213398977389
217,Tripsacum_dactyloides,0.09767158061382203
87,Geranium_maculatum,0.064128384034534
18,Arnoglossum_atriplicifolium,0.5586120613676238
108,Juncus_balticus,0.06524555151770442
67,Echinacea_pallida,0.8390027493006137
13,Anemone_cylindrica,0.06474538719801498
3,Agastache_foeniculum,0.06441589602587713
90,Helenium_autumnale,0.6441590559500074
97,Heliopsis_helianthoides,0.11365277916945457
135,Oenothera_biennis,0.9796786343134423
230,Zizia_aurea,0.5683689627738749
221,Verbesina_helianthoides,0.39841788211096296
