specindices,specnames,weights
91,Helianthus_giganteus,0.11639370526816772
8,Allium_cernuum,0.06311887808464388
54,Coreopsis_lanceolata,0.4039290568554686
138,Panicum_virgatum,0.06358461524503294
90,Helenium_autumnale,0.06422765153656973
135,Oenothera_biennis,0.06694146345397865
58,Dalea_candida,1.037456591009196
27,Astragalus_canadensis,0.49351405103246665
102,Hordeum_jubatum,0.06414086806431119
35,Bromus_kalmii,1.0201207852071876
202,Symphyotrichum_oolentangiense,0.06299821795630788
150,Potentilla_arguta,0.956195712249049
67,Echinacea_pallida,0.8792859287919438
214,Tradescantia_ohiensis,0.06422842943707038
174,Silphium_laciniatum,0.06299572115782823
52,Chamaecrista_fasciculata,0.7951631283727864
18,Arnoglossum_atriplicifolium,0.06858705696525645
230,Zizia_aurea,0.7343666499605681
197,Symphyotrichum_laeve,0.07131896601167977
118,Liatris_cylindracea,0.8100875240153647
185,Solidago_ptarmicoides,0.9717408967726189
184,Solidago_ohioensis,0.1056796167481973
77,Euphorbia_corollata,0.06433731093204766
29,Baptisia_australis,0.8921994544318694
122,Liatris_spicata,0.06738772044038985
