specindices,specnames,weights
35,Bromus_kalmii,0.49296938299540005
194,Sporobolus_heterolepis,0.4760294504508565
184,Solidago_ohioensis,0.672812786379162
42,Carex_brevior,0.49946337477679004
199,Symphyotrichum_lateriflorum,0.07175937851982503
202,Symphyotrichum_oolentangiense,0.2596162567501106
222,Vernonia_fasciculata,0.0626854504504203
28,Baptisia_alba,0.4682065655625952
197,Symphyotrichum_laeve,0.4440975049458783
146,Physostegia_angustifolia,0.4357278669067369
183,Solidago_nemoralis,0.06450928065418057
139,Parthenium_integrifolium,0.4990515258287896
185,Solidago_ptarmicoides,0.3331000430849161
163,Rudbeckia_subtomentosa,0.512367250038384
68,Echinacea_purpurea,0.6278552824343657
18,Arnoglossum_atriplicifolium,0.5983937436273338
91,Helianthus_giganteus,0.5024943777711997
74,Eryngium_yuccifolium,0.5126545414915599
229,Zizia_aptera,0.36327567847907294
30,Baptisia_bracteata,0.5119562715985231
150,Potentilla_arguta,0.4982591523989357
59,Dalea_purpurea,0.5002082249389957
27,Astragalus_canadensis,0.07294208845610962
135,Oenothera_biennis,0.45150956837311235
7,Allium_canadense,0.06805495308674414
