specindices,specnames,weights
215,Tridens_flavus,0.9692402168236125
129,Maianthemum_racemosum,0.06502326585564945
82,Gaura_longiflora,0.06467307653778605
59,Dalea_purpurea,0.06353448298103279
222,Vernonia_fasciculata,0.06279572030638468
97,Heliopsis_helianthoides,0.06469124464220131
192,Sporobolus_compositus,0.7876838300842393
71,Elymus_trachycaulus,0.07041085259512504
29,Baptisia_australis,0.06267442905465646
43,Carex_crawfordii,0.06689594805892288
180,Smilax_lasioneura,0.06285743905967342
150,Potentilla_arguta,0.07937049418184658
221,Verbesina_helianthoides,0.06385146814942935
33,Bouteloua_curtipendula,1.1428423704083817
217,Tripsacum_dactyloides,1.2349528938151106
70,Elymus_canadensis,1.426002041795857
138,Panicum_virgatum,1.3257564382976694
28,Baptisia_alba,0.06293066167850082
7,Allium_canadense,0.06409219242995644
14,Anemone_virginiana,0.06905885338427982
183,Solidago_nemoralis,0.06587617812136815
27,Astragalus_canadensis,0.06304084270092689
193,Sporobolus_cryptandrus,0.6840339153501749
135,Oenothera_biennis,1.0388481309233315
24,Asclepias_syriaca,0.3388630127638831
