specindices,specnames,weights
161,Rudbeckia_hirta,0.7999281643267314
213,Tradescantia_occidentalis,0.0633015040797001
37,Camassia_scilloides,0.06484931496945992
146,Physostegia_angustifolia,0.9649939388004258
35,Bromus_kalmii,0.7786043731119417
188,Sorghastrum_nutans,0.4035279640886815
169,Senna_hebecarpa,0.06635931382621696
74,Eryngium_yuccifolium,0.6907921129643386
180,Smilax_lasioneura,0.06530096199216295
199,Symphyotrichum_lateriflorum,0.9694227063172823
11,Andropogon_gerardii,0.07319214877348391
59,Dalea_purpurea,0.07013654425557278
149,Polygonatum_biflorum,0.11870504616539487
100,Hibiscus_lasiocarpos,0.06323677894774438
8,Allium_cernuum,0.06328833432143899
67,Echinacea_pallida,0.7198398049414203
98,Heracleum_maximum,0.0661710890749277
194,Sporobolus_heterolepis,0.7873774786459746
58,Dalea_candida,0.968397526491643
210,Thalictrum_dasycarpum,0.5688958767844501
163,Rudbeckia_subtomentosa,0.19298906434160154
9,Allium_stellatum,0.9806902509795602
33,Bouteloua_curtipendula,0.07923580159320774
157,Rosa_blanda,0.06264720843321601
81,Gaura_biennis,0.3181166917734233
