specindices,specnames,weights
162,Rudbeckia_laciniata,0.2189150244173974
138,Panicum_virgatum,0.7146175543560113
102,Hordeum_jubatum,0.6195814114390414
23,Asclepias_sullivantii,0.06282336141936529
202,Symphyotrichum_oolentangiense,0.3880068686420128
28,Baptisia_alba,0.4524638617879094
58,Dalea_candida,0.7060092393685017
97,Heliopsis_helianthoides,0.4796234900653586
43,Carex_crawfordii,0.062984457353437
185,Solidago_ptarmicoides,0.5332668792747213
7,Allium_canadense,0.5140860651220434
18,Arnoglossum_atriplicifolium,0.5715428849067284
198,Symphyotrichum_lanceolatum,0.20975751890264582
178,Sisyrinchium_albidum,0.15304894982217515
54,Coreopsis_lanceolata,0.4971472525047385
90,Helenium_autumnale,0.24338499727523488
222,Vernonia_fasciculata,0.4919871690257981
169,Senna_hebecarpa,0.5558562391479924
127,Lupinus_perennis,0.4832367953450662
214,Tradescantia_ohiensis,0.0694297342636547
108,Juncus_balticus,0.48049437276971946
68,Echinacea_purpurea,0.41520540833706704
135,Oenothera_biennis,0.0644456619656028
98,Heracleum_maximum,0.4664622636284702
67,Echinacea_pallida,0.5456225388593061
