specindices,specnames,weights
58,Dalea_candida,0.20473697734549917
7,Allium_canadense,0.06911982370621053
138,Panicum_virgatum,3.072950307771784
194,Sporobolus_heterolepis,0.07892660584254402
97,Heliopsis_helianthoides,0.16682358353315505
45,Carex_molesta,0.17790667635614393
52,Chamaecrista_fasciculata,1.10009392211928
179,Sisyrinchium_campestre,0.13812912127888222
126,Ludwigia_alternifolia,0.12087992389862043
214,Tradescantia_ohiensis,0.08517545167023705
108,Juncus_balticus,0.07046495885240173
8,Allium_cernuum,0.06772382705190352
217,Tripsacum_dactyloides,0.20906429813873417
135,Oenothera_biennis,3.3418072500391345
129,Maianthemum_racemosum,0.06309216740376421
157,Rosa_blanda,0.08740606100570518
218,Verbena_hastata,0.06713542140885824
180,Smilax_lasioneura,0.06328235539241064
87,Geranium_maculatum,0.06858706273319848
33,Bouteloua_curtipendula,0.0833989811394302
83,Gentiana_alba,0.20163392829222265
18,Arnoglossum_atriplicifolium,0.06938953393751654
3,Agastache_foeniculum,0.0686424122464244
202,Symphyotrichum_oolentangiense,0.2608504568280143
13,Anemone_cylindrica,0.06277889200792479
