specindices,specnames,weights
222,Vernonia_fasciculata,0.06840773550527435
33,Bouteloua_curtipendula,0.06749331700100412
180,Smilax_lasioneura,0.0626518582736117
129,Maianthemum_racemosum,0.9547184234999957
210,Thalictrum_dasycarpum,0.06543369495059327
161,Rudbeckia_hirta,0.35194702246565845
29,Baptisia_australis,0.0656435869063216
193,Sporobolus_cryptandrus,1.3387973974164618
148,Polemonium_reptans,0.06576719659521223
138,Panicum_virgatum,0.09601648514208225
127,Lupinus_perennis,0.06337239120796305
207,Taenidia_integerrima,0.1599881946314905
108,Juncus_balticus,0.5295644966370416
179,Sisyrinchium_campestre,0.06309993896193636
198,Symphyotrichum_lanceolatum,0.09703429731860756
27,Astragalus_canadensis,0.0837511502634599
8,Allium_cernuum,0.08170143493057361
99,Heuchera_richardsonii,0.06437719790520866
52,Chamaecrista_fasciculata,1.0490321705020902
59,Dalea_purpurea,1.6429815430919135
135,Oenothera_biennis,1.2705004411422784
162,Rudbeckia_laciniata,0.06466770043037176
7,Allium_canadense,0.7052061178864282
202,Symphyotrichum_oolentangiense,0.06440025627860596
95,Helianthus_occidentalis,0.9234459510558153
