specindices,specnames,weights
28,Baptisia_alba,0.06512232067445473
70,Elymus_canadensis,0.08825629153403866
166,Schizachyrium_scoparium,2.214238729197937
67,Echinacea_pallida,0.08159575024927467
193,Sporobolus_cryptandrus,2.2034668552655368
154,Pycnanthemum_virginianum,0.06485825725946602
45,Carex_molesta,0.06593343120410323
52,Chamaecrista_fasciculata,0.06411221899471063
82,Gaura_longiflora,0.06960586038330244
218,Verbena_hastata,0.06439895289313
97,Heliopsis_helianthoides,0.0666183339741007
74,Eryngium_yuccifolium,0.06449804211895391
198,Symphyotrichum_lanceolatum,0.06278745797290579
27,Astragalus_canadensis,0.07340858628695363
129,Maianthemum_racemosum,0.06441707403456179
18,Arnoglossum_atriplicifolium,0.06693165421709064
138,Panicum_virgatum,1.9996346656728727
175,Silphium_perfoliatum,0.12302608867868123
63,Desmodium_canadense,0.06261049206031409
73,Elymus_virginicus,2.0814076395925487
135,Oenothera_biennis,0.07240136297836103
174,Silphium_laciniatum,0.0636547869872018
214,Tradescantia_ohiensis,0.06264822130910136
210,Thalictrum_dasycarpum,0.08483154863543908
108,Juncus_balticus,0.06953537782496133
