specindices,specnames,weights
58,Dalea_candida,0.7761323968204703
126,Ludwigia_alternifolia,0.0628434256517655
222,Vernonia_fasciculata,0.7928351257884316
202,Symphyotrichum_oolentangiense,0.6617402252987429
67,Echinacea_pallida,0.6795353041425063
218,Verbena_hastata,0.06336263426017483
90,Helenium_autumnale,0.6992591739792109
230,Zizia_aurea,0.6369918792515411
150,Potentilla_arguta,0.7643657061060729
18,Arnoglossum_atriplicifolium,0.0793717092803169
52,Chamaecrista_fasciculata,0.7599964992420644
221,Verbesina_helianthoides,0.5876219116399065
27,Astragalus_canadensis,0.08078996845150452
198,Symphyotrichum_lanceolatum,0.6373448204730394
62,Desmanthus_illinoensis,0.5942557872860321
97,Heliopsis_helianthoides,0.06359181648651073
87,Geranium_maculatum,0.06378792395762559
193,Sporobolus_cryptandrus,0.10950843326978589
7,Allium_canadense,0.07784646379388889
8,Allium_cernuum,0.06618705366852248
212,Tradescantia_bracteata,0.06347056790991441
81,Gaura_biennis,0.6828409299244143
6,Agrostis_hyemalis,0.06765003214616275
217,Tripsacum_dactyloides,0.8515179630044513
210,Thalictrum_dasycarpum,0.07715224816694308
