specindices,specnames,weights
162,Rudbeckia_laciniata,0.06257881299076724
135,Oenothera_biennis,0.06510733235065692
215,Tridens_flavus,1.6372235221162756
150,Potentilla_arguta,0.06957010287941447
74,Eryngium_yuccifolium,0.09406591135737312
11,Andropogon_gerardii,1.9144831171781926
214,Tradescantia_ohiensis,0.06397238482540098
102,Hordeum_jubatum,0.06254341841520483
8,Allium_cernuum,0.06350749579014575
18,Arnoglossum_atriplicifolium,0.06379622323885893
193,Sporobolus_cryptandrus,0.6692144351880184
52,Chamaecrista_fasciculata,1.566607785203693
202,Symphyotrichum_oolentangiense,0.06523802519142338
73,Elymus_virginicus,1.594160958749714
180,Smilax_lasioneura,0.06368009817467968
28,Baptisia_alba,0.07011425695745178
129,Maianthemum_racemosum,0.06599670871716105
7,Allium_canadense,0.06257479061693365
127,Lupinus_perennis,0.07102847255541807
90,Helenium_autumnale,0.06313853929185528
138,Panicum_virgatum,0.13241169160846217
174,Silphium_laciniatum,0.06335807562476671
184,Solidago_ohioensis,0.06298624132602823
122,Liatris_spicata,0.08198333880588633
166,Schizachyrium_scoparium,1.270658260846216
