specindices,specnames,weights
183,Solidago_nemoralis,0.06467354383852969
97,Heliopsis_helianthoides,0.31086404107608606
28,Baptisia_alba,0.4991136352188361
222,Vernonia_fasciculata,0.06269872970465618
68,Echinacea_purpurea,0.7616144812448418
204,Symphyotrichum_sericeum,0.26109167841087133
129,Maianthemum_racemosum,0.0638055186662426
127,Lupinus_perennis,0.49332065874459896
184,Solidago_ohioensis,0.758446516419231
139,Parthenium_integrifolium,0.5317502357936466
197,Symphyotrichum_laeve,0.48728368376146236
58,Dalea_candida,0.7463677087381346
187,Solidago_speciosa,0.5388513362323784
18,Arnoglossum_atriplicifolium,0.6487001932006381
30,Baptisia_bracteata,0.5466787135816441
185,Solidago_ptarmicoides,0.38952593564113186
163,Rudbeckia_subtomentosa,0.5457069793200509
229,Zizia_aptera,0.3844392150651644
150,Potentilla_arguta,0.5525780546503886
90,Helenium_autumnale,0.3873123097637555
27,Astragalus_canadensis,0.07546494355714932
80,Galium_boreale,0.07322123509184299
202,Symphyotrichum_oolentangiense,0.2756424984113145
221,Verbesina_helianthoides,0.06329915759631327
135,Oenothera_biennis,0.47754899627109254
