specindices,specnames,weights
37,Camassia_scilloides,0.0636630300862983
183,Solidago_nemoralis,0.7911328811562467
46,Carex_normalis,0.06251998905036406
230,Zizia_aurea,0.8276702655778209
97,Heliopsis_helianthoides,0.10687266488128634
129,Maianthemum_racemosum,0.2834453547444099
150,Potentilla_arguta,0.07340829926347435
198,Symphyotrichum_lanceolatum,0.8703071371424097
203,Symphyotrichum_pilosum,0.6562819362911241
62,Desmanthus_illinoensis,0.8435589722415728
81,Gaura_biennis,0.980782155621836
27,Astragalus_canadensis,0.0736869282782567
193,Sporobolus_cryptandrus,0.06648926083357223
214,Tradescantia_ohiensis,0.25085978791561303
217,Tripsacum_dactyloides,1.2100647458523381
8,Allium_cernuum,0.063636480949353
7,Allium_canadense,1.104105627983458
212,Tradescantia_bracteata,0.06380454863773738
6,Agrostis_hyemalis,0.06277777808841258
126,Ludwigia_alternifolia,0.06298021746660903
218,Verbena_hastata,0.06358794535125975
41,Carex_blanda,0.5270941587263408
210,Thalictrum_dasycarpum,0.06863349808538531
87,Geranium_maculatum,0.06916482761195294
100,Hibiscus_lasiocarpos,0.7534715081628673
