specindices,specnames,weights
58,Dalea_candida,0.08538117874146214
7,Allium_canadense,0.06361543868362106
29,Baptisia_australis,0.0660957761473515
179,Sisyrinchium_campestre,0.06718851941254961
214,Tradescantia_ohiensis,0.09654920272445888
155,Ratibida_pinnata,0.06347075867624576
126,Ludwigia_alternifolia,0.07152602987613187
8,Allium_cernuum,0.07062292178534317
45,Carex_molesta,0.07301187619211083
180,Smilax_lasioneura,0.06293662272711026
52,Chamaecrista_fasciculata,1.6878381806080067
135,Oenothera_biennis,0.06544856509375331
157,Rosa_blanda,0.11088141673640414
129,Maianthemum_racemosum,0.06313489568057373
218,Verbena_hastata,0.06531613715639763
83,Gentiana_alba,0.0652468891759044
33,Bouteloua_curtipendula,6.345133711307923
217,Tripsacum_dactyloides,0.29850971394699655
6,Agrostis_hyemalis,0.06334145900476046
3,Agastache_foeniculum,0.0723227475572673
18,Arnoglossum_atriplicifolium,0.07326808538079012
202,Symphyotrichum_oolentangiense,0.07474848118303894
97,Heliopsis_helianthoides,0.15542163400739983
13,Anemone_cylindrica,0.06312399911695966
108,Juncus_balticus,0.07586575907743863
