specindices,specnames,weights
169,Senna_hebecarpa,0.0633557793581756
52,Chamaecrista_fasciculata,2.570288954382536
11,Andropogon_gerardii,0.11359996067984962
46,Carex_normalis,0.06256482541531257
18,Arnoglossum_atriplicifolium,0.0725911898244747
35,Bromus_kalmii,2.7985403499667925
150,Potentilla_arguta,0.36163314551056036
194,Sporobolus_heterolepis,0.06498875260160603
126,Ludwigia_alternifolia,0.06290627773058363
68,Echinacea_purpurea,2.5932793239993983
116,Lespedeza_virginica,0.06390484908644756
193,Sporobolus_cryptandrus,0.09212604459748508
27,Astragalus_canadensis,0.275016997932321
81,Gaura_biennis,0.06920776059290434
218,Verbena_hastata,0.0627417137404428
71,Elymus_trachycaulus,0.0629718588622074
188,Sorghastrum_nutans,0.0769153989461632
42,Carex_brevior,0.06449874260550424
97,Heliopsis_helianthoides,0.06475563896987473
8,Allium_cernuum,0.06546791113437588
212,Tradescantia_bracteata,0.0638297100778266
37,Camassia_scilloides,0.06289934946112365
6,Agrostis_hyemalis,0.06287242728713931
57,Crotalaria_sagittalis,0.06950998594100073
210,Thalictrum_dasycarpum,0.07953305129589622
