specindices,specnames,weights
214,Tradescantia_ohiensis,0.08114635325443846
157,Rosa_blanda,0.06255446108830329
59,Dalea_purpurea,0.0829970040191986
52,Chamaecrista_fasciculata,0.07195143204297365
37,Camassia_scilloides,0.06973549413964528
129,Maianthemum_racemosum,0.06341146760510893
212,Tradescantia_bracteata,0.07074592639946639
106,Impatiens_capensis,0.06542423364487339
161,Rudbeckia_hirta,1.4962862718188423
99,Heuchera_richardsonii,0.13498964851703182
217,Tripsacum_dactyloides,0.07297622701370915
31,Bidens_frondosa,3.0205718387497407
210,Thalictrum_dasycarpum,0.10725981727351938
70,Elymus_canadensis,0.523036279484169
180,Smilax_lasioneura,0.06418934374833811
215,Tridens_flavus,3.391016827764738
7,Allium_canadense,0.06673019242871481
24,Asclepias_syriaca,0.07334663576471737
12,Anemone_canadensis,0.06826633819251365
149,Polygonatum_biflorum,0.06512747191297143
100,Hibiscus_lasiocarpos,0.07902076149108042
74,Eryngium_yuccifolium,0.07457029309151794
43,Carex_crawfordii,0.06850796693167645
77,Euphorbia_corollata,0.06263808897390621
108,Juncus_balticus,0.06349962464880463
