specindices,specnames,weights
169,Senna_hebecarpa,0.4784312942780532
71,Elymus_trachycaulus,0.49489190933471056
29,Baptisia_australis,0.5054644009465
40,Carex_bicknellii,0.43560002158083155
59,Dalea_purpurea,0.4061563251907817
94,Helianthus_mollis,0.13653678746028938
55,Coreopsis_palmata,0.45947427179486394
9,Allium_stellatum,0.3851201237685792
180,Smilax_lasioneura,0.3941719829311453
207,Taenidia_integerrima,0.06584674284187227
121,Liatris_scariosa,0.08092582268236471
68,Echinacea_purpurea,0.4201092370170487
150,Potentilla_arguta,0.43995106859532374
73,Elymus_virginicus,0.5130138906447346
149,Polygonatum_biflorum,0.42732685182553426
194,Sporobolus_heterolepis,0.42112360402287985
185,Solidago_ptarmicoides,0.509424858106138
91,Helianthus_giganteus,0.2661535146539757
191,Spiraea_tomentosa,0.4182486886547253
139,Parthenium_integrifolium,0.43308568986710155
74,Eryngium_yuccifolium,0.47209492058109015
36,Callirhoe_triangulata,0.4870643786732591
82,Gaura_longiflora,0.44293793608811327
42,Carex_brevior,0.4234575916194948
188,Sorghastrum_nutans,0.4833880868405909
