specindices,specnames,weights
135,Oenothera_biennis,0.5223581775574746
162,Rudbeckia_laciniata,0.06276412579147901
214,Tradescantia_ohiensis,0.0635393993375464
73,Elymus_virginicus,1.8928981240302025
215,Tridens_flavus,1.8203668371641921
11,Andropogon_gerardii,0.17220605415096446
202,Symphyotrichum_oolentangiense,0.07409554710169342
102,Hordeum_jubatum,0.06564096599517913
193,Sporobolus_cryptandrus,0.745460972031816
7,Allium_canadense,0.06255432911739858
8,Allium_cernuum,0.06300657398683132
150,Potentilla_arguta,0.07756768992133574
52,Chamaecrista_fasciculata,1.4837662973079564
18,Arnoglossum_atriplicifolium,0.06390542083302123
129,Maianthemum_racemosum,0.06569995870498002
29,Baptisia_australis,0.0634293216402799
127,Lupinus_perennis,0.0662449935583952
180,Smilax_lasioneura,0.06395341577921305
138,Panicum_virgatum,0.9006173675353033
24,Asclepias_syriaca,1.333068791763467
28,Baptisia_alba,0.06260373597786847
90,Helenium_autumnale,0.06305147647193794
77,Euphorbia_corollata,0.06716970204383135
184,Solidago_ohioensis,0.07956928098220187
174,Silphium_laciniatum,0.0644614412154293
