specindices,specnames,weights
157,Rosa_blanda,0.10235056916493332
59,Dalea_purpurea,0.14017971713998373
52,Chamaecrista_fasciculata,0.0707060956196638
129,Maianthemum_racemosum,0.062586982545569
18,Arnoglossum_atriplicifolium,0.07004209199000015
37,Camassia_scilloides,0.08207884069410332
31,Bidens_frondosa,1.8042697658572644
161,Rudbeckia_hirta,1.6047695538762297
183,Solidago_nemoralis,0.08119957293624765
99,Heuchera_richardsonii,0.10275773612751712
138,Panicum_virgatum,2.941598452173132
210,Thalictrum_dasycarpum,0.0653419486372305
212,Tradescantia_bracteata,0.07498018900329376
180,Smilax_lasioneura,0.06337570504933267
70,Elymus_canadensis,0.10180544436682401
24,Asclepias_syriaca,0.06690140585668956
12,Anemone_canadensis,0.06567287749781958
217,Tripsacum_dactyloides,0.07092765026850256
7,Allium_canadense,0.06367835665436462
108,Juncus_balticus,0.062570262135007
214,Tradescantia_ohiensis,0.07318562133472126
100,Hibiscus_lasiocarpos,0.07373350533577672
43,Carex_crawfordii,0.0691406850521156
77,Euphorbia_corollata,0.06258975421458442
215,Tridens_flavus,2.0235572164690927
