specindices,specnames,weights
215,Tridens_flavus,0.6782389693568343
169,Senna_hebecarpa,0.5296004444591922
7,Allium_canadense,0.22073146306954725
81,Gaura_biennis,0.0631053603301338
210,Thalictrum_dasycarpum,0.19635273337837061
37,Camassia_scilloides,0.06789153955328776
9,Allium_stellatum,0.19541423304102779
28,Baptisia_alba,0.5448602435016415
188,Sorghastrum_nutans,0.5169448947698705
35,Bromus_kalmii,0.664260183885481
212,Tradescantia_bracteata,0.2893444167352728
45,Carex_molesta,0.06250709205373636
216,Triosteum_perfoliatum,0.06263251342704551
13,Anemone_cylindrica,0.06271641378897971
68,Echinacea_purpurea,0.714102865646668
156,Rosa_arkansana,0.06353271298990013
98,Heracleum_maximum,0.6070918765156798
195,Stipa_spartea,0.36772246449517554
71,Elymus_trachycaulus,0.7001842980830726
218,Verbena_hastata,0.3079187274776254
73,Elymus_virginicus,0.4552364426639883
64,Desmodium_illinoense,0.5391358522421965
110,Juncus_interior,0.7215771519817085
139,Parthenium_integrifolium,0.6500966860534885
88,Geum_aleppicum,0.7188004205000751
