specindices,specnames,weights
162,Rudbeckia_laciniata,0.0628328397666865
135,Oenothera_biennis,0.06562262018137371
215,Tridens_flavus,2.430303486527422
11,Andropogon_gerardii,2.6490641217899187
179,Sisyrinchium_campestre,0.12117127023249374
73,Elymus_virginicus,2.3474163572485396
214,Tradescantia_ohiensis,0.06400681939898908
102,Hordeum_jubatum,0.06273936815620387
74,Eryngium_yuccifolium,0.1908575329450462
8,Allium_cernuum,0.06406156993651178
193,Sporobolus_cryptandrus,0.989599264669526
18,Arnoglossum_atriplicifolium,0.06448694438175578
202,Symphyotrichum_oolentangiense,0.0667599733017109
180,Smilax_lasioneura,0.06517476823812583
29,Baptisia_australis,0.06376537563136271
28,Baptisia_alba,0.07238044038231861
129,Maianthemum_racemosum,0.0758616310114335
150,Potentilla_arguta,0.06273905244272775
127,Lupinus_perennis,0.06706260926497525
138,Panicum_virgatum,0.06560951144525395
7,Allium_canadense,0.06252891073628254
90,Helenium_autumnale,0.06959407133025514
174,Silphium_laciniatum,0.06267946754482288
184,Solidago_ohioensis,0.08480874218564396
77,Euphorbia_corollata,0.06887325125061997
