specindices,specnames,weights
118,Liatris_cylindracea,0.0932323856707356
71,Elymus_trachycaulus,0.1152954137142818
70,Elymus_canadensis,0.10598480434322816
117,Liatris_aspera,0.07433460533221475
90,Helenium_autumnale,0.19557661525785655
35,Bromus_kalmii,0.07316829730473544
52,Chamaecrista_fasciculata,0.0774946970664944
191,Spiraea_tomentosa,0.06616201995090584
67,Echinacea_pallida,0.07159829476459559
150,Potentilla_arguta,0.080134852580088
10,Amorpha_canescens,3.9297924155863515
97,Heliopsis_helianthoides,0.06299407108528338
207,Taenidia_integerrima,0.06753696233756931
54,Coreopsis_lanceolata,0.06723619612461995
227,Viola_pedatifida,0.0821540074364458
23,Asclepias_sullivantii,0.1393676556628617
7,Allium_canadense,0.06333536479628453
127,Lupinus_perennis,0.06324258029472543
58,Dalea_candida,4.154252458304192
50,Castilleja_coccinea,0.08104099201045119
100,Hibiscus_lasiocarpos,0.0635019305338475
82,Gaura_longiflora,0.06998283066323686
37,Camassia_scilloides,0.06470914216303994
81,Gaura_biennis,0.06314740991215208
3,Agastache_foeniculum,0.07472399710380107
