specindices,specnames,weights
194,Sporobolus_heterolepis,0.674297918652404
97,Heliopsis_helianthoides,0.7698032181121351
222,Vernonia_fasciculata,0.06368263463271054
150,Potentilla_arguta,0.9146708300922957
149,Polygonatum_biflorum,0.0676660849146689
102,Hordeum_jubatum,0.06276844215955919
180,Smilax_lasioneura,0.06803284662660758
100,Hibiscus_lasiocarpos,0.08577930963235084
54,Coreopsis_lanceolata,0.8075471337888736
9,Allium_stellatum,0.6683867513439806
75,Eupatorium_altissimum,0.15154800667602544
74,Eryngium_yuccifolium,0.06934258789209731
171,Silene_regia,0.06502306814506612
59,Dalea_purpurea,0.7981791201787408
92,Helianthus_grosseserratus,0.8165948187022007
212,Tradescantia_bracteata,0.06492979905796885
155,Ratibida_pinnata,0.9141791624187677
42,Carex_brevior,0.06278171772050883
169,Senna_hebecarpa,0.13137957959340413
98,Heracleum_maximum,0.16971392620413273
71,Elymus_trachycaulus,0.460538732954408
29,Baptisia_australis,0.06658977668863844
230,Zizia_aurea,0.6259258287378767
35,Bromus_kalmii,0.7716884208421361
170,Senna_marilandica,0.6489502842324417
