specindices,specnames,weights
162,Rudbeckia_laciniata,0.06275993791606241
135,Oenothera_biennis,0.08641800833824625
215,Tridens_flavus,1.572979404470386
74,Eryngium_yuccifolium,0.14865247464393253
11,Andropogon_gerardii,1.798579642577859
73,Elymus_virginicus,1.5986451600994995
202,Symphyotrichum_oolentangiense,0.06535925752418914
214,Tradescantia_ohiensis,0.06351136425019925
102,Hordeum_jubatum,0.06266066185236474
52,Chamaecrista_fasciculata,1.5653416412643744
8,Allium_cernuum,0.06275834074582545
193,Sporobolus_cryptandrus,0.6844341252101738
18,Arnoglossum_atriplicifolium,0.06383390126687695
129,Maianthemum_racemosum,0.07146821207530488
28,Baptisia_alba,0.06913166679802911
180,Smilax_lasioneura,0.06429809306794716
179,Sisyrinchium_campestre,0.09316797579904113
150,Potentilla_arguta,0.06960042748205644
138,Panicum_virgatum,0.06812605279409338
24,Asclepias_syriaca,1.3763298628745535
7,Allium_canadense,0.06252506267264331
90,Helenium_autumnale,0.06726147980082879
174,Silphium_laciniatum,0.06338799628397095
122,Liatris_spicata,0.08044070437747902
184,Solidago_ohioensis,0.07832854581406257
