specindices,specnames,weights
187,Solidago_speciosa,1.5855442674528941
222,Vernonia_fasciculata,0.06329303876508943
102,Hordeum_jubatum,0.09547274209417089
129,Maianthemum_racemosum,0.06641182783627099
82,Gaura_longiflora,0.07301582998619939
28,Baptisia_alba,0.09832287979500741
180,Smilax_lasioneura,0.09456950060430756
91,Helianthus_giganteus,1.4936200877729287
29,Baptisia_australis,0.06774623002346819
58,Dalea_candida,2.2710273029400154
43,Carex_crawfordii,0.07383278664554192
71,Elymus_trachycaulus,0.08598977750340933
41,Carex_blanda,0.07300469512741146
214,Tradescantia_ohiensis,0.06615976380795031
74,Eryngium_yuccifolium,1.6146836496077646
221,Verbesina_helianthoides,0.06465920463741372
112,Juncus_torreyi,0.06329990454718534
139,Parthenium_integrifolium,1.558730048056822
172,Silene_stellata,0.06750820490761027
183,Solidago_nemoralis,0.06751275127875864
150,Potentilla_arguta,0.09570112976038267
199,Symphyotrichum_lateriflorum,0.06750956463148983
7,Allium_canadense,0.06439679155492806
14,Anemone_virginiana,0.06477270161927416
27,Astragalus_canadensis,0.06321531904370573
