specindices,specnames,weights
138,Panicum_virgatum,1.0967787266898974
210,Thalictrum_dasycarpum,0.06352147745306201
59,Dalea_purpurea,0.06805523010219892
157,Rosa_blanda,0.06552158209936927
52,Chamaecrista_fasciculata,0.06470874470278473
97,Heliopsis_helianthoides,0.13207119647401
166,Schizachyrium_scoparium,1.031940096947347
68,Echinacea_purpurea,0.9026423485327638
18,Arnoglossum_atriplicifolium,0.12333420603117158
161,Rudbeckia_hirta,0.3582147239301945
129,Maianthemum_racemosum,0.06424196242403057
58,Dalea_candida,0.9692144629574472
217,Tripsacum_dactyloides,0.10376089424855131
180,Smilax_lasioneura,0.06310143790579005
54,Coreopsis_lanceolata,0.6792177937819107
70,Elymus_canadensis,0.8423337220977728
7,Allium_canadense,0.062750314832521
24,Asclepias_syriaca,0.07453124471803445
214,Tradescantia_ohiensis,0.07999728474499741
74,Eryngium_yuccifolium,0.8234615629943492
11,Andropogon_gerardii,0.9235423595327409
100,Hibiscus_lasiocarpos,0.06320464249787197
33,Bouteloua_curtipendula,0.5676419325212915
215,Tridens_flavus,0.7034776623397605
35,Bromus_kalmii,0.07273438944013148
