specindices,specnames,weights
68,Echinacea_purpurea,0.6243150392928145
212,Tradescantia_bracteata,0.06997673267232697
10,Amorpha_canescens,0.39077959086156183
18,Arnoglossum_atriplicifolium,0.10187982101884527
59,Dalea_purpurea,0.08368943972913387
97,Heliopsis_helianthoides,0.17506721067274433
99,Heuchera_richardsonii,0.062735327417916
58,Dalea_candida,0.6274616633043357
54,Coreopsis_lanceolata,0.6024439843821389
184,Solidago_ohioensis,0.6758106391466533
146,Physostegia_angustifolia,0.4666558564054769
92,Helianthus_grosseserratus,0.6434149664322206
150,Potentilla_arguta,0.6975164514609209
169,Senna_hebecarpa,0.15511770367230138
74,Eryngium_yuccifolium,0.6189006668107093
194,Sporobolus_heterolepis,0.36712076643848235
204,Symphyotrichum_sericeum,0.5840116657401482
229,Zizia_aptera,0.6523383408638307
91,Helianthus_giganteus,0.3503328637275097
117,Liatris_aspera,0.09116608618362915
139,Parthenium_integrifolium,0.5588671267888502
140,Pedicularis_canadensis,0.06309382998715485
197,Symphyotrichum_laeve,0.6600716930584956
121,Liatris_scariosa,0.5988050704591573
43,Carex_crawfordii,0.07842746347264248
