specindices,specnames,weights
37,Camassia_scilloides,0.06261483350259135
146,Physostegia_angustifolia,0.6489043447517837
169,Senna_hebecarpa,0.06637261296679219
35,Bromus_kalmii,0.600678182542414
213,Tradescantia_occidentalis,0.06281128391359979
67,Echinacea_pallida,0.08703938395591437
74,Eryngium_yuccifolium,0.5773605358945542
194,Sporobolus_heterolepis,0.6596695778978248
59,Dalea_purpurea,0.8120918578094574
180,Smilax_lasioneura,0.06299175991533612
11,Andropogon_gerardii,0.5762069719517685
171,Silene_regia,0.0646348956858293
149,Polygonatum_biflorum,0.06784091761564301
166,Schizachyrium_scoparium,0.4514950141698885
188,Sorghastrum_nutans,0.29509723410798605
28,Baptisia_alba,0.5768916477462247
58,Dalea_candida,0.8138228643043969
73,Elymus_virginicus,0.7563694521839145
64,Desmodium_illinoense,0.6100407345537234
215,Tridens_flavus,0.8361428091942285
100,Hibiscus_lasiocarpos,0.06323002813701649
163,Rudbeckia_subtomentosa,0.07661410205150736
98,Heracleum_maximum,0.07117965268852582
9,Allium_stellatum,0.8244973507911445
81,Gaura_biennis,0.2754019516679328
