specindices,specnames,weights
210,Thalictrum_dasycarpum,0.2691933007420799
222,Vernonia_fasciculata,0.06274947755209291
194,Sporobolus_heterolepis,0.7275090383861187
129,Maianthemum_racemosum,0.06421676105385492
180,Smilax_lasioneura,0.083231820949552
170,Senna_marilandica,0.48660843897675593
146,Physostegia_angustifolia,0.44835810007702404
91,Helianthus_giganteus,0.5140928841698909
9,Allium_stellatum,0.7207621106684794
58,Dalea_candida,0.7088954368360365
28,Baptisia_alba,0.44579169785395545
30,Baptisia_bracteata,0.5354070833042889
187,Solidago_speciosa,0.5903695157987774
68,Echinacea_purpurea,0.6465990472062682
185,Solidago_ptarmicoides,0.37706931975410113
163,Rudbeckia_subtomentosa,0.07721538134953428
139,Parthenium_integrifolium,0.06754788644879292
150,Potentilla_arguta,0.4735716454983883
184,Solidago_ohioensis,0.7215141994912926
35,Bromus_kalmii,0.5077522360102922
204,Symphyotrichum_sericeum,0.25348643318665953
221,Verbesina_helianthoides,0.06328829841644465
59,Dalea_purpurea,0.7172565221869125
229,Zizia_aptera,0.3740774054293309
27,Astragalus_canadensis,0.06343595865307582
