specindices,specnames,weights
74,Eryngium_yuccifolium,0.07693883833915914
129,Maianthemum_racemosum,0.06252528639035973
210,Thalictrum_dasycarpum,0.08917435730266973
212,Tradescantia_bracteata,0.07416898982842834
52,Chamaecrista_fasciculata,0.06877049261432691
106,Impatiens_capensis,0.06924927688518608
37,Camassia_scilloides,0.17313450779609418
183,Solidago_nemoralis,0.06454579774589835
99,Heuchera_richardsonii,0.06845013520012555
157,Rosa_blanda,0.7047685253791701
108,Juncus_balticus,0.06837303874242498
12,Anemone_canadensis,0.06427424105768262
7,Allium_canadense,0.06362052104260728
59,Dalea_purpurea,2.433964988490506
70,Elymus_canadensis,0.06979959757462711
180,Smilax_lasioneura,0.06283317268699187
149,Polygonatum_biflorum,0.06417761067777213
24,Asclepias_syriaca,0.06550540950904367
214,Tradescantia_ohiensis,0.1312865894236902
77,Euphorbia_corollata,0.06331714387750263
100,Hibiscus_lasiocarpos,0.07273513126216685
140,Pedicularis_canadensis,0.06389956757026952
215,Tridens_flavus,1.9323136625078654
54,Coreopsis_lanceolata,1.6584087102852367
41,Carex_blanda,1.733764407810195
