specindices,specnames,weights
230,Zizia_aurea,0.06348882032853173
67,Echinacea_pallida,0.9914912118458659
10,Amorpha_canescens,1.1570006835445976
21,Asclepias_incarnata,0.07436935927848845
157,Rosa_blanda,0.06361244622264704
90,Helenium_autumnale,0.06516515401374941
138,Panicum_virgatum,1.1335003773580326
169,Senna_hebecarpa,0.17443129300984153
162,Rudbeckia_laciniata,0.06259201918755435
41,Carex_blanda,0.06353211642420281
194,Sporobolus_heterolepis,1.682692019711713
59,Dalea_purpurea,0.06976368462940626
215,Tridens_flavus,1.3701262718261702
126,Ludwigia_alternifolia,0.06786282439251257
210,Thalictrum_dasycarpum,0.06347478574860989
214,Tradescantia_ohiensis,0.06319577360213739
146,Physostegia_angustifolia,0.7373614568730685
7,Allium_canadense,0.06312273759453324
52,Chamaecrista_fasciculata,0.06812713333020085
155,Ratibida_pinnata,0.06385474751651783
135,Oenothera_biennis,1.4981870597924927
217,Tripsacum_dactyloides,0.07614741610256867
8,Allium_cernuum,0.06255749463682064
161,Rudbeckia_hirta,0.12721967892241381
192,Sporobolus_compositus,0.13712343410732475
