specindices,specnames,weights
33,Bouteloua_curtipendula,0.686287078095059
29,Baptisia_australis,0.0631154603391588
37,Camassia_scilloides,0.6255035805134629
221,Verbesina_helianthoides,0.0715954291100199
129,Maianthemum_racemosum,0.29023465016893585
217,Tripsacum_dactyloides,0.7085674629076177
218,Verbena_hastata,0.09718241377092426
222,Vernonia_fasciculata,0.7384077048518696
8,Allium_cernuum,0.06979028391289864
123,Lilium_michiganense,0.13108767104708602
68,Echinacea_purpurea,0.6831144290238398
170,Senna_marilandica,0.793165199182896
27,Astragalus_canadensis,0.6388826999273285
179,Sisyrinchium_campestre,0.07725046335332594
210,Thalictrum_dasycarpum,0.06369522521440342
180,Smilax_lasioneura,0.06298797925790739
74,Eryngium_yuccifolium,0.6583972754415773
13,Anemone_cylindrica,0.47761281698288827
150,Potentilla_arguta,0.7496617466351445
100,Hibiscus_lasiocarpos,0.09645553135915051
76,Eupatorium_purpureum,0.6598448370917649
11,Andropogon_gerardii,0.6105603000821809
7,Allium_canadense,0.3278091910406786
162,Rudbeckia_laciniata,0.06332301739489983
110,Juncus_interior,0.5554675532949824
