specindices,specnames,weights
213,Tradescantia_occidentalis,0.0633994334074786
45,Carex_molesta,0.06260681329750262
146,Physostegia_angustifolia,1.0073972044973134
169,Senna_hebecarpa,0.06887779452842593
35,Bromus_kalmii,0.9375096192163266
64,Desmodium_illinoense,0.9402659031220512
37,Camassia_scilloides,0.06256088859597825
180,Smilax_lasioneura,0.06641151632729614
62,Desmanthus_illinoensis,0.8187385059763165
67,Echinacea_pallida,0.08688782426736451
52,Chamaecrista_fasciculata,0.0817096235763788
11,Andropogon_gerardii,0.3590800315441173
59,Dalea_purpurea,0.10346647357884253
135,Oenothera_biennis,0.0633344488341401
194,Sporobolus_heterolepis,1.0377359538079662
58,Dalea_candida,1.2744689774474693
98,Heracleum_maximum,0.07601650196025367
171,Silene_regia,0.06631140028531561
150,Potentilla_arguta,0.0633044219424122
149,Polygonatum_biflorum,0.0711952125216168
166,Schizachyrium_scoparium,0.7604967325364439
73,Elymus_virginicus,1.1954919751857527
100,Hibiscus_lasiocarpos,0.0854740736213664
163,Rudbeckia_subtomentosa,0.24208105399293833
81,Gaura_biennis,0.40517761592893264
