specindices,specnames,weights
29,Baptisia_australis,0.0693019890161823
221,Verbesina_helianthoides,0.06536796245606867
180,Smilax_lasioneura,0.06314754619774808
161,Rudbeckia_hirta,0.06463535969399506
100,Hibiscus_lasiocarpos,0.06426049626310708
218,Verbena_hastata,0.07219853602963586
33,Bouteloua_curtipendula,0.06300018801804055
148,Polemonium_reptans,0.07854811667745276
43,Carex_crawfordii,0.06552526953583757
8,Allium_cernuum,0.06390493316091832
207,Taenidia_integerrima,0.06940125422221335
162,Rudbeckia_laciniata,0.07176060197115265
179,Sisyrinchium_campestre,0.06374320744908452
99,Heuchera_richardsonii,0.06778637782638766
138,Panicum_virgatum,0.07203064812776054
127,Lupinus_perennis,0.07111865774676202
27,Astragalus_canadensis,0.06615052902725935
202,Symphyotrichum_oolentangiense,0.06703462063964716
210,Thalictrum_dasycarpum,0.07684784392002596
124,Lobelia_siphilitica,0.08166205627196681
222,Vernonia_fasciculata,0.06462793075366953
58,Dalea_candida,8.35957530741265
23,Asclepias_sullivantii,0.0658435470846745
10,Amorpha_canescens,0.06438756700029878
197,Symphyotrichum_laeve,0.06813945349746252
