specindices,specnames,weights
7,Allium_canadense,0.0679820169743046
58,Dalea_candida,0.20388684362697906
132,Monarda_fistulosa,0.10487689880865733
52,Chamaecrista_fasciculata,0.7473049890844015
138,Panicum_virgatum,1.996100751056427
180,Smilax_lasioneura,0.06300889117863433
214,Tradescantia_ohiensis,0.07483408308703934
108,Juncus_balticus,0.06968597063863856
179,Sisyrinchium_campestre,0.08179702910035455
162,Rudbeckia_laciniata,1.7833960131791815
90,Helenium_autumnale,1.3077847895926635
126,Ludwigia_alternifolia,0.10996885797635655
8,Allium_cernuum,0.06756886261438479
218,Verbena_hastata,0.07209741744574334
135,Oenothera_biennis,0.24692805748001065
217,Tripsacum_dactyloides,0.14624339293492158
129,Maianthemum_racemosum,0.06350586098760069
31,Bidens_frondosa,1.72113067606564
202,Symphyotrichum_oolentangiense,0.1857876196432122
155,Ratibida_pinnata,0.2218620850431525
18,Arnoglossum_atriplicifolium,0.06424977180321917
62,Desmanthus_illinoensis,0.30752275187408096
97,Heliopsis_helianthoides,0.15980037469968822
6,Agrostis_hyemalis,0.06618548176216416
87,Geranium_maculatum,0.06649051334254463
