specindices,specnames,weights
229,Zizia_aptera,0.48371549856047397
58,Dalea_candida,0.5278756892010492
162,Rudbeckia_laciniata,0.391644959251774
127,Lupinus_perennis,0.2583086966295337
222,Vernonia_fasciculata,0.44606673141385994
197,Symphyotrichum_laeve,0.43382645846326434
202,Symphyotrichum_oolentangiense,0.40005632448688994
174,Silphium_laciniatum,0.4613841793723401
67,Echinacea_pallida,0.4473683974368037
207,Taenidia_integerrima,0.45991267598852975
183,Solidago_nemoralis,0.338785154358841
184,Solidago_ohioensis,0.4732010031071299
97,Heliopsis_helianthoides,0.4271507745525684
230,Zizia_aurea,0.3890216230538911
90,Helenium_autumnale,0.42019337465348183
150,Potentilla_arguta,0.4713862111906332
18,Arnoglossum_atriplicifolium,0.45390590751448673
198,Symphyotrichum_lanceolatum,0.37928460048366597
52,Chamaecrista_fasciculata,0.4556738802820616
27,Astragalus_canadensis,0.4955086172029775
155,Ratibida_pinnata,0.45600493139745424
203,Symphyotrichum_pilosum,0.28720036816776484
187,Solidago_speciosa,0.36111829217587244
214,Tradescantia_ohiensis,0.21803702796431604
8,Allium_cernuum,0.06336862309033518
