specindices,specnames,weights
58,Dalea_candida,0.45965329169303504
186,Solidago_rigida,0.550547528560763
161,Rudbeckia_hirta,0.5894347783096661
217,Tripsacum_dactyloides,0.07774807869140167
229,Zizia_aptera,0.3785158102290246
162,Rudbeckia_laciniata,0.396521034917426
74,Eryngium_yuccifolium,0.5637057434010215
199,Symphyotrichum_lateriflorum,0.2683939612900225
18,Arnoglossum_atriplicifolium,0.34672575829572766
92,Helianthus_grosseserratus,0.5332953804690698
198,Symphyotrichum_lanceolatum,0.5284014984106544
90,Helenium_autumnale,0.37456034633921204
3,Agastache_foeniculum,0.06357406003558173
202,Symphyotrichum_oolentangiense,0.4031036562418291
97,Heliopsis_helianthoides,0.4758637200592967
67,Echinacea_pallida,0.49042200225878796
176,Silphium_terebinthinaceum,0.38661637101274693
175,Silphium_perfoliatum,0.4910883236064884
59,Dalea_purpurea,0.35940773083474126
221,Verbesina_helianthoides,0.24678186962509444
230,Zizia_aurea,0.33865622118396965
102,Hordeum_jubatum,0.4251925345723435
27,Astragalus_canadensis,0.47391896283910273
52,Chamaecrista_fasciculata,0.348711936105783
138,Panicum_virgatum,0.4291594010172108
