specindices,specnames,weights
52,Chamaecrista_fasciculata,0.428461800508247
221,Verbesina_helianthoides,0.06313784923766061
161,Rudbeckia_hirta,0.06547494987129387
33,Bouteloua_curtipendula,0.6831410945710441
18,Arnoglossum_atriplicifolium,0.561443856431503
184,Solidago_ohioensis,0.6352632751704781
97,Heliopsis_helianthoides,0.5155753607209783
67,Echinacea_pallida,0.34158872771268745
99,Heuchera_richardsonii,0.08879561939149987
27,Astragalus_canadensis,0.5852955970511847
127,Lupinus_perennis,0.06679770506248436
121,Liatris_scariosa,0.3191706007545311
58,Dalea_candida,0.6880473503653053
59,Dalea_purpurea,0.649253875399599
162,Rudbeckia_laciniata,0.0633139760487822
95,Helianthus_occidentalis,0.38090822143669695
202,Symphyotrichum_oolentangiense,0.08916333314601502
90,Helenium_autumnale,0.3654727094712244
28,Baptisia_alba,0.6486837155047268
76,Eupatorium_purpureum,0.5989156458037146
88,Geum_aleppicum,0.580173490402128
198,Symphyotrichum_lanceolatum,0.10794004120620795
222,Vernonia_fasciculata,0.6732158522182653
197,Symphyotrichum_laeve,0.6401273422541081
34,Brickellia_eupatorioides,0.16063801025963362
