specindices,specnames,weights
3,Agastache_foeniculum,0.06449974580460917
139,Parthenium_integrifolium,0.7836853590119648
9,Allium_stellatum,0.1574024876408986
207,Taenidia_integerrima,0.15305756007734952
146,Physostegia_angustifolia,0.9261277850821824
150,Potentilla_arguta,0.9164600775215584
35,Bromus_kalmii,0.4045285811400591
82,Gaura_longiflora,0.0626133083903999
58,Dalea_candida,0.8778018378779058
197,Symphyotrichum_laeve,0.12644677047275082
163,Rudbeckia_subtomentosa,0.5089243900356184
83,Gentiana_alba,0.07063484691713305
94,Helianthus_mollis,0.3061016255062713
97,Heliopsis_helianthoides,0.10598525200673298
10,Amorpha_canescens,0.8230802945296198
192,Sporobolus_compositus,0.06548887085576657
8,Allium_cernuum,0.06317695298982269
68,Echinacea_purpurea,0.938825153987494
194,Sporobolus_heterolepis,0.6036992133664814
212,Tradescantia_bracteata,0.43369651147098326
215,Tridens_flavus,0.32581153980397437
166,Schizachyrium_scoparium,0.9016947524916781
210,Thalictrum_dasycarpum,0.06402286099041415
180,Smilax_lasioneura,0.25329928829133636
74,Eryngium_yuccifolium,0.06293493373699491
