specindices,specnames,weights
97,Heliopsis_helianthoides,0.07155262594879738
102,Hordeum_jubatum,0.06734800943937658
71,Elymus_trachycaulus,0.08285855062677575
222,Vernonia_fasciculata,0.06300802611177715
129,Maianthemum_racemosum,0.06598473280443584
82,Gaura_longiflora,0.06814207366601503
28,Baptisia_alba,0.06383612047790548
112,Juncus_torreyi,0.06328791863876208
180,Smilax_lasioneura,0.06398794066095778
41,Carex_blanda,0.07141329893953804
9,Allium_stellatum,1.9299365162759927
150,Potentilla_arguta,0.07067262422290341
214,Tradescantia_ohiensis,0.06504997573867717
221,Verbesina_helianthoides,0.06424139823969731
215,Tridens_flavus,1.3149076319816768
29,Baptisia_australis,0.06704343120620615
7,Allium_canadense,0.0638804790893455
14,Anemone_virginiana,0.06464241869580507
27,Astragalus_canadensis,0.06482554726161023
138,Panicum_virgatum,1.794630726247741
135,Oenothera_biennis,1.3876549208033513
24,Asclepias_syriaca,0.4421631519559545
80,Galium_boreale,0.06383872724501286
210,Thalictrum_dasycarpum,0.6340630135183271
149,Polygonatum_biflorum,1.2910301402033577
