specindices,specnames,weights
11,Andropogon_gerardii,0.07758312802151318
169,Senna_hebecarpa,0.06478275798832381
37,Camassia_scilloides,0.06339095932170974
7,Allium_canadense,0.06441935931874242
18,Arnoglossum_atriplicifolium,0.06971556768439925
150,Potentilla_arguta,0.06931005493410759
194,Sporobolus_heterolepis,0.0701623292621514
68,Echinacea_purpurea,7.805383556080254
42,Carex_brevior,0.06861874270791496
126,Ludwigia_alternifolia,0.06356167670651232
116,Lespedeza_virginica,0.0689383141020588
193,Sporobolus_cryptandrus,0.11223266084123656
27,Astragalus_canadensis,0.06459390148176868
81,Gaura_biennis,0.12326000858529618
218,Verbena_hastata,0.40151862052565584
188,Sorghastrum_nutans,0.11217358456662116
97,Heliopsis_helianthoides,0.06365392282730829
212,Tradescantia_bracteata,0.06657047256864759
6,Agrostis_hyemalis,0.08416336711176267
57,Crotalaria_sagittalis,0.08396067628944044
87,Geranium_maculatum,0.07514220230292741
46,Carex_normalis,0.06271581253654389
71,Elymus_trachycaulus,0.08579596882008798
210,Thalictrum_dasycarpum,0.11155166358990794
8,Allium_cernuum,0.06680069182510627
