specindices,specnames,weights
140,Pedicularis_canadensis,0.06286552752738828
97,Heliopsis_helianthoides,0.1393159251684249
210,Thalictrum_dasycarpum,0.06866527201136827
129,Maianthemum_racemosum,0.06851482836242365
59,Dalea_purpurea,0.0906743877166205
52,Chamaecrista_fasciculata,0.0800907118953085
162,Rudbeckia_laciniata,0.7561020764434241
18,Arnoglossum_atriplicifolium,0.16594395202756665
99,Heuchera_richardsonii,0.06424080905023631
108,Juncus_balticus,0.06426210125919664
12,Anemone_canadensis,0.19388190809706993
90,Helenium_autumnale,0.9241074884520647
11,Andropogon_gerardii,0.9258799111422175
138,Panicum_virgatum,1.0956051109489093
58,Dalea_candida,0.9727356328608007
9,Allium_stellatum,0.8661723231865994
180,Smilax_lasioneura,0.06530074043962256
186,Solidago_rigida,0.7119717545561559
41,Carex_blanda,0.6829229148908615
184,Solidago_ohioensis,1.0486481599862367
24,Asclepias_syriaca,0.0635192727003764
54,Coreopsis_lanceolata,0.6687743387869264
214,Tradescantia_ohiensis,0.0900253500617732
149,Polygonatum_biflorum,0.06425671894169994
77,Euphorbia_corollata,0.0655227834867274
