specindices,specnames,weights
138,Panicum_virgatum,0.4397632235835677
58,Dalea_candida,0.6994329269947537
230,Zizia_aurea,0.2990514270930351
24,Asclepias_syriaca,0.5855525416747848
7,Allium_canadense,0.11693624500501795
202,Symphyotrichum_oolentangiense,0.7878743190443394
90,Helenium_autumnale,0.06303801059279154
135,Oenothera_biennis,0.7713161818009575
132,Monarda_fistulosa,0.3431112271972359
162,Rudbeckia_laciniata,0.6855158047104191
102,Hordeum_jubatum,0.11279708526401755
28,Baptisia_alba,0.07864005365125007
127,Lupinus_perennis,0.8312360606843652
18,Arnoglossum_atriplicifolium,0.808040725732916
203,Symphyotrichum_pilosum,0.06387232492926656
207,Taenidia_integerrima,0.7165394945421809
126,Ludwigia_alternifolia,0.10902747316956929
184,Solidago_ohioensis,0.14385849610930201
222,Vernonia_fasciculata,0.3793191236968784
52,Chamaecrista_fasciculata,0.3151299798159671
41,Carex_blanda,0.06330390685181148
97,Heliopsis_helianthoides,0.6185660885859537
27,Astragalus_canadensis,0.13952856141563122
8,Allium_cernuum,0.7658566066439295
63,Desmodium_canadense,0.06269211121005748
