specindices,specnames,weights
102,Hordeum_jubatum,0.06445983746764505
222,Vernonia_fasciculata,0.06282961397604622
138,Panicum_virgatum,0.8063402226583529
97,Heliopsis_helianthoides,0.3743549467180822
185,Solidago_ptarmicoides,0.47609073252100237
129,Maianthemum_racemosum,0.06472638121407757
135,Oenothera_biennis,0.5881627875872331
146,Physostegia_angustifolia,0.5713713158383812
184,Solidago_ohioensis,0.9315734670242338
58,Dalea_candida,0.9185536542332736
163,Rudbeckia_subtomentosa,0.6722900656623605
221,Verbesina_helianthoides,0.06350101600339218
183,Solidago_nemoralis,0.06470259718118994
28,Baptisia_alba,0.09211801443363707
127,Lupinus_perennis,0.6069191447908163
7,Allium_canadense,0.06852293260311922
202,Symphyotrichum_oolentangiense,0.3342566954416028
77,Euphorbia_corollata,0.8439424011779065
27,Astragalus_canadensis,0.0799429339932285
90,Helenium_autumnale,0.47351282272972905
24,Asclepias_syriaca,0.2685971987779158
187,Solidago_speciosa,0.7299787426806745
80,Galium_boreale,0.07602522188122642
230,Zizia_aurea,0.7037073411161224
214,Tradescantia_ohiensis,0.06351991228875142
