specindices,specnames,weights
41,Carex_blanda,0.07666090598370279
144,Penstemon_pallidus,0.41654334729565234
9,Allium_stellatum,1.7712975303543044
50,Castilleja_coccinea,0.0630987514552743
135,Oenothera_biennis,0.06295349491933523
58,Dalea_candida,3.28776053569074
187,Solidago_speciosa,0.06530489527935969
108,Juncus_balticus,0.06501103865373944
214,Tradescantia_ohiensis,0.07786669300121049
113,Koeleria_macrantha,0.06441903993709708
95,Helianthus_occidentalis,0.06921713752376975
150,Potentilla_arguta,0.11208546425685859
225,Veronicastrum_virginicum,0.06471156537636613
202,Symphyotrichum_oolentangiense,0.06507996795817764
59,Dalea_purpurea,0.06653309856451649
198,Symphyotrichum_lanceolatum,0.06254915247472599
143,Penstemon_hirsutus,0.06661149166268818
66,Doellingeria_umbellata,0.06444657602152568
176,Silphium_terebinthinaceum,0.0661513170932822
210,Thalictrum_dasycarpum,0.0631739983558789
92,Helianthus_grosseserratus,2.9127528910282727
10,Amorpha_canescens,0.06258789438583658
162,Rudbeckia_laciniata,0.06281735554819377
194,Sporobolus_heterolepis,0.2478320643267966
227,Viola_pedatifida,0.06253379285269457
