specindices,specnames,weights
27,Astragalus_canadensis,0.06257962837093185
9,Allium_stellatum,0.7664597651670246
58,Dalea_candida,0.990332403746813
35,Bromus_kalmii,0.8831022491679368
29,Baptisia_australis,0.06354152110720228
28,Baptisia_alba,0.06256571203037303
142,Penstemon_grandiflorus,0.06264015754330438
68,Echinacea_purpurea,0.39211656798870376
229,Zizia_aptera,0.9531542640648368
185,Solidago_ptarmicoides,0.6804661948761375
71,Elymus_trachycaulus,0.06343697652080302
33,Bouteloua_curtipendula,0.06269550997418274
150,Potentilla_arguta,0.8692657420187209
52,Chamaecrista_fasciculata,0.06299462944835409
146,Physostegia_angustifolia,0.6505691240879004
67,Echinacea_pallida,0.09515953410286543
97,Heliopsis_helianthoides,0.06289995033870463
51,Castilleja_sessiliflora,0.8774370924407132
10,Amorpha_canescens,0.2653671533524563
37,Camassia_scilloides,0.06292175508576918
184,Solidago_ohioensis,0.8719172933003616
169,Senna_hebecarpa,0.06575010236902132
23,Asclepias_sullivantii,0.06308045471691459
194,Sporobolus_heterolepis,0.9456464052859447
192,Sporobolus_compositus,0.06389981289402406
