specindices,specnames,weights
222,Vernonia_fasciculata,0.06269372204116991
28,Baptisia_alba,0.12029555772784328
82,Gaura_longiflora,0.6416279763671797
210,Thalictrum_dasycarpum,0.27896947000365946
180,Smilax_lasioneura,0.06331644811283665
173,Silphium_integrifolium,0.5205011061657996
194,Sporobolus_heterolepis,0.759592282435676
29,Baptisia_australis,0.06303645068655787
9,Allium_stellatum,0.7532244787078293
59,Dalea_purpurea,0.076225932827366
146,Physostegia_angustifolia,0.46536719031179125
33,Bouteloua_curtipendula,0.6115401009555486
139,Parthenium_integrifolium,0.08578603739327004
70,Elymus_canadensis,0.7483770585216422
142,Penstemon_grandiflorus,0.5561762435126141
184,Solidago_ohioensis,0.7509641615898153
30,Baptisia_bracteata,0.5595066627036211
163,Rudbeckia_subtomentosa,0.5962247676837757
35,Bromus_kalmii,0.5291535750873906
150,Potentilla_arguta,0.6755556071613009
204,Symphyotrichum_sericeum,0.26235300035199716
27,Astragalus_canadensis,0.0625564383131583
149,Polygonatum_biflorum,0.46297548071900463
80,Galium_boreale,0.07368867642852236
202,Symphyotrichum_oolentangiense,0.2202915741906285
