specindices,specnames,weights
71,Elymus_trachycaulus,0.4932564172530541
28,Baptisia_alba,0.4634387336977633
146,Physostegia_angustifolia,0.47091287749041205
139,Parthenium_integrifolium,0.4929770657272802
135,Oenothera_biennis,0.07600618774723349
9,Allium_stellatum,0.4863471449547893
166,Schizachyrium_scoparium,0.4499391035676134
68,Echinacea_purpurea,0.4240408411306365
100,Hibiscus_lasiocarpos,0.27085098382947415
194,Sporobolus_heterolepis,0.4072070235910233
73,Elymus_virginicus,0.5282649559505193
117,Liatris_aspera,0.4199519352255032
94,Helianthus_mollis,0.4979833296979724
33,Bouteloua_curtipendula,0.4802883137507492
163,Rudbeckia_subtomentosa,0.5415694018349282
82,Gaura_longiflora,0.1683145704097414
67,Echinacea_pallida,0.4570290058335481
188,Sorghastrum_nutans,0.5197463513426371
218,Verbena_hastata,0.0640576698572445
37,Camassia_scilloides,0.3421785697468193
150,Potentilla_arguta,0.49697715274311227
74,Eryngium_yuccifolium,0.5197942218292302
48,Carex_scoparia,0.44011431692606806
154,Pycnanthemum_virginianum,0.07289948276150338
59,Dalea_purpurea,0.4158543431011451
