specindices,specnames,weights
222,Vernonia_fasciculata,0.06269823234226171
184,Solidago_ohioensis,0.7158429603553345
202,Symphyotrichum_oolentangiense,0.2732278487974843
28,Baptisia_alba,0.5005901333614025
170,Senna_marilandica,0.5067630880154622
204,Symphyotrichum_sericeum,0.2627320704022747
146,Physostegia_angustifolia,0.46141831315508897
183,Solidago_nemoralis,0.06452505576177398
139,Parthenium_integrifolium,0.5227412725999521
58,Dalea_candida,0.7268903093262622
18,Arnoglossum_atriplicifolium,0.6207604995739996
74,Eryngium_yuccifolium,0.5438718856952907
185,Solidago_ptarmicoides,0.38594044166212876
91,Helianthus_giganteus,0.5560304512984121
163,Rudbeckia_subtomentosa,0.5405077269074738
150,Potentilla_arguta,0.6617181761145395
149,Polygonatum_biflorum,0.4562033950933997
80,Galium_boreale,0.0732882523875606
27,Astragalus_canadensis,0.06285657652853417
229,Zizia_aptera,0.38165735203122775
135,Oenothera_biennis,0.47384615181026746
90,Helenium_autumnale,0.3843752541634427
221,Verbesina_helianthoides,0.06328719519914656
24,Asclepias_syriaca,0.2243595729927998
127,Lupinus_perennis,0.47386778442447924
