specindices,specnames,weights
230,Zizia_aurea,0.0834526182967504
21,Asclepias_incarnata,0.08244591693521558
138,Panicum_virgatum,1.9500586591196232
179,Sisyrinchium_campestre,0.06309360845705057
162,Rudbeckia_laciniata,0.24719076016591585
41,Carex_blanda,0.06299078293519014
59,Dalea_purpurea,0.06507746770954978
129,Maianthemum_racemosum,0.0631568752584941
126,Ludwigia_alternifolia,0.071544650210474
102,Hordeum_jubatum,0.1453726713844693
110,Juncus_interior,0.06654882896694127
169,Senna_hebecarpa,0.06552856681152144
24,Asclepias_syriaca,1.932266783123433
210,Thalictrum_dasycarpum,0.0660669852266048
214,Tradescantia_ohiensis,0.0627560124172884
81,Gaura_biennis,0.09648733887865679
90,Helenium_autumnale,0.06464886068224193
52,Chamaecrista_fasciculata,0.06800241998919344
135,Oenothera_biennis,2.2207386858747795
7,Allium_canadense,0.06346998989458821
155,Ratibida_pinnata,0.06447208253148522
215,Tridens_flavus,2.136661294238578
217,Tripsacum_dactyloides,0.09335103208490592
8,Allium_cernuum,0.07151285346546273
161,Rudbeckia_hirta,0.09310425534158805
