specindices,specnames,weights
74,Eryngium_yuccifolium,0.27418424799971863
135,Oenothera_biennis,0.5200219760677187
162,Rudbeckia_laciniata,0.06276278396241594
202,Symphyotrichum_oolentangiense,0.07403663864744477
214,Tradescantia_ohiensis,0.06413703091620203
8,Allium_cernuum,0.06300395060608525
73,Elymus_virginicus,1.7605544680318195
193,Sporobolus_cryptandrus,0.7467944588548591
11,Andropogon_gerardii,0.17164871830341244
102,Hordeum_jubatum,0.06266747494139444
7,Allium_canadense,0.06256126104859659
150,Potentilla_arguta,0.07749114206080104
52,Chamaecrista_fasciculata,1.4765458876182846
18,Arnoglossum_atriplicifolium,0.06389828092249211
67,Echinacea_pallida,0.06551977872977777
215,Tridens_flavus,1.7770268427084022
129,Maianthemum_racemosum,0.0656837177417381
29,Baptisia_australis,0.06516739338748985
127,Lupinus_perennis,0.0662259679980002
180,Smilax_lasioneura,0.06412339871887247
138,Panicum_virgatum,0.8963595090515719
24,Asclepias_syriaca,1.3266139653647686
28,Baptisia_alba,0.06277645277380522
90,Helenium_autumnale,0.06304867482521688
77,Euphorbia_corollata,0.06714597871911097
