specindices,specnames,weights
166,Schizachyrium_scoparium,0.5207302396571762
180,Smilax_lasioneura,0.07160476320167836
28,Baptisia_alba,0.09980373999689872
71,Elymus_trachycaulus,0.5936009785201946
215,Tridens_flavus,0.531679037670225
59,Dalea_purpurea,0.7221166526695443
110,Juncus_interior,0.444628020399917
82,Gaura_longiflora,0.08485526339559114
97,Heliopsis_helianthoides,0.06835622648798262
43,Carex_crawfordii,0.6143590422735254
139,Parthenium_integrifolium,0.5638974439024776
195,Stipa_spartea,0.5923610786222195
173,Silphium_integrifolium,0.5498499490365087
35,Bromus_kalmii,0.5523415791121394
221,Verbesina_helianthoides,0.06341035999651715
70,Elymus_canadensis,0.7904635645482216
11,Andropogon_gerardii,0.7938915840822994
163,Rudbeckia_subtomentosa,0.5650818844530637
150,Potentilla_arguta,0.06759763595853163
187,Solidago_speciosa,0.5680732809060182
146,Physostegia_angustifolia,0.49093622553427013
172,Silene_stellata,0.06512060937597322
7,Allium_canadense,0.06904322500982646
27,Astragalus_canadensis,0.06355446902828722
149,Polygonatum_biflorum,0.4526431461609132
