specindices,specnames,weights
184,Solidago_ohioensis,0.7389337492519809
129,Maianthemum_racemosum,0.06377750680772899
222,Vernonia_fasciculata,0.06275649641300382
97,Heliopsis_helianthoides,0.19373738388910933
194,Sporobolus_heterolepis,0.7455742238284475
170,Senna_marilandica,0.49765530070053915
29,Baptisia_australis,0.06292528380858056
9,Allium_stellatum,0.7380448477333024
91,Helianthus_giganteus,0.5260873211899522
197,Symphyotrichum_laeve,0.4665957324979328
58,Dalea_candida,0.7260638857398243
146,Physostegia_angustifolia,0.45860660230610983
59,Dalea_purpurea,0.10009703215288188
28,Baptisia_alba,0.4198346593640347
30,Baptisia_bracteata,0.5475280074064546
187,Solidago_speciosa,0.6040642340196078
221,Verbesina_helianthoides,0.06327994844529884
68,Echinacea_purpurea,0.6667371762901235
185,Solidago_ptarmicoides,0.38545084458570067
163,Rudbeckia_subtomentosa,0.4982443087723636
139,Parthenium_integrifolium,0.06768195976619198
150,Potentilla_arguta,0.606020235645698
202,Symphyotrichum_oolentangiense,0.3051388935869441
229,Zizia_aptera,0.3821720218481927
80,Galium_boreale,0.07299234394999626
