specindices,specnames,weights
169,Senna_hebecarpa,0.06278368634716108
11,Andropogon_gerardii,0.6156160771398564
146,Physostegia_angustifolia,1.0906758412043898
126,Ludwigia_alternifolia,0.06261828823120895
59,Dalea_purpurea,0.8100148033327104
35,Bromus_kalmii,0.9969439300997823
64,Desmodium_illinoense,0.5236744828282136
58,Dalea_candida,1.1044927889946514
150,Potentilla_arguta,0.8977008178557948
194,Sporobolus_heterolepis,0.06346186964217149
68,Echinacea_purpurea,0.9248901857358751
116,Lespedeza_virginica,0.06276384996885376
46,Carex_normalis,0.06343622535582905
193,Sporobolus_cryptandrus,0.06551777951765514
141,Penstemon_digitalis,0.4611825478933066
81,Gaura_biennis,0.11546842529605275
71,Elymus_trachycaulus,0.08442747632896959
37,Camassia_scilloides,0.06259639948876712
212,Tradescantia_bracteata,0.06300778655535967
6,Agrostis_hyemalis,0.06287100681371353
210,Thalictrum_dasycarpum,0.06841261031719087
8,Allium_cernuum,0.06261388462545847
57,Crotalaria_sagittalis,0.06486314170381416
67,Echinacea_pallida,0.8357972737582724
100,Hibiscus_lasiocarpos,0.7741688209649422
