specindices,specnames,weights
33,Bouteloua_curtipendula,0.14382837006695026
97,Heliopsis_helianthoides,0.6218044087006773
167,Scrophularia_marilandica,0.06805962270621715
229,Zizia_aptera,0.7448188513922162
185,Solidago_ptarmicoides,0.3401541044539365
8,Allium_cernuum,0.06286043355073422
83,Gentiana_alba,0.0660557848942913
194,Sporobolus_heterolepis,0.7754986716228984
95,Helianthus_occidentalis,0.5149715259354299
67,Echinacea_pallida,0.6060038255016602
68,Echinacea_purpurea,0.20778945856340617
127,Lupinus_perennis,0.36349422419706184
184,Solidago_ohioensis,0.5590600325285722
91,Helianthus_giganteus,0.4717862530947192
146,Physostegia_angustifolia,0.6497518189859167
205,Symphyotrichum_turbinellum,0.06420517490306475
142,Penstemon_grandiflorus,0.0630879201879148
187,Solidago_speciosa,0.49174182801557675
222,Vernonia_fasciculata,0.6363325959236225
90,Helenium_autumnale,0.3368717143064886
197,Symphyotrichum_laeve,0.4192640980173796
74,Eryngium_yuccifolium,0.06656215261728998
18,Arnoglossum_atriplicifolium,0.5827575799582011
58,Dalea_candida,0.7371917671946001
215,Tridens_flavus,0.4060477826811745
