specindices,specnames,weights
7,Allium_canadense,0.06643562802867621
108,Juncus_balticus,0.07064785448289525
157,Rosa_blanda,0.06446844016964841
138,Panicum_virgatum,1.4493195671151058
161,Rudbeckia_hirta,1.9084002463535308
214,Tradescantia_ohiensis,0.07228675533792599
58,Dalea_candida,0.07258801977212163
129,Maianthemum_racemosum,0.06470916491924752
83,Gentiana_alba,0.12490795077829214
52,Chamaecrista_fasciculata,0.5525475167687851
180,Smilax_lasioneura,0.06340792238112063
229,Zizia_aptera,1.574650444534413
45,Carex_molesta,0.07696521794251272
126,Ludwigia_alternifolia,0.2759523995612256
218,Verbena_hastata,0.06481231335119031
27,Astragalus_canadensis,1.5401931153629935
33,Bouteloua_curtipendula,0.12438805241861216
31,Bidens_frondosa,1.2716265851690365
155,Ratibida_pinnata,0.0656467319145646
97,Heliopsis_helianthoides,0.08816019117871175
217,Tripsacum_dactyloides,0.1402251391069287
3,Agastache_foeniculum,0.06620705554046195
18,Arnoglossum_atriplicifolium,0.06270784689607718
179,Sisyrinchium_campestre,0.07622926033083954
13,Anemone_cylindrica,0.06251658058508466
