specindices,specnames,weights
52,Chamaecrista_fasciculata,0.3323160749086691
54,Coreopsis_lanceolata,0.06295724647006858
24,Asclepias_syriaca,0.9339031553143631
58,Dalea_candida,0.19204306787238248
132,Monarda_fistulosa,0.16712772602297027
11,Andropogon_gerardii,1.4841812538763206
188,Sorghastrum_nutans,1.571861980111945
90,Helenium_autumnale,0.07495224585612222
230,Zizia_aurea,0.0626237289128626
135,Oenothera_biennis,1.2869037158721213
18,Arnoglossum_atriplicifolium,0.06296046951829466
28,Baptisia_alba,0.06405355351156825
138,Panicum_virgatum,0.6927917607661501
102,Hordeum_jubatum,0.07113806381588517
207,Taenidia_integerrima,0.06335090572622354
193,Sporobolus_cryptandrus,0.06404039497931338
214,Tradescantia_ohiensis,0.21145252329049086
108,Juncus_balticus,0.0663099329350589
73,Elymus_virginicus,1.5659535550365806
59,Dalea_purpurea,0.06858827678795267
149,Polygonatum_biflorum,0.09287435755381773
7,Allium_canadense,0.08133303658460664
41,Carex_blanda,0.06452831459064133
222,Vernonia_fasciculata,0.5903825930639702
203,Symphyotrichum_pilosum,0.0713720666216196
