specindices,specnames,weights
175,Silphium_perfoliatum,0.09799874084312107
229,Zizia_aptera,0.0733553471524446
179,Sisyrinchium_campestre,0.06677212402623349
9,Allium_stellatum,0.07131546725883614
81,Gaura_biennis,0.06281725005618416
150,Potentilla_arguta,0.0649502323394968
139,Parthenium_integrifolium,0.06383654773661974
37,Camassia_scilloides,0.06516088005866838
52,Chamaecrista_fasciculata,0.7483962519350839
97,Heliopsis_helianthoides,0.06509014660293319
33,Bouteloua_curtipendula,0.09982950664974019
127,Lupinus_perennis,0.06687968902928375
28,Baptisia_alba,0.06331167925203444
222,Vernonia_fasciculata,0.0910297185138289
77,Euphorbia_corollata,0.06616379071524739
35,Bromus_kalmii,0.07189732693664866
214,Tradescantia_ohiensis,0.0639467104194331
41,Carex_blanda,0.06256644605956795
45,Carex_molesta,0.06287365217520809
135,Oenothera_biennis,0.07385696820406967
3,Agastache_foeniculum,0.09420267540170149
216,Triosteum_perfoliatum,0.06279760437678392
68,Echinacea_purpurea,7.609369895724652
13,Anemone_cylindrica,0.0660631429658619
156,Rosa_arkansana,0.06551820556631764
