specindices,specnames,weights
229,Zizia_aptera,0.07384359798827854
179,Sisyrinchium_campestre,0.06736639543960803
81,Gaura_biennis,0.06296136657078782
175,Silphium_perfoliatum,0.10207121561580276
150,Potentilla_arguta,0.06528441139394621
139,Parthenium_integrifolium,0.0629574161961286
37,Camassia_scilloides,0.06551708288602923
9,Allium_stellatum,0.07253362322217505
97,Heliopsis_helianthoides,0.2791190176106262
125,Lobelia_spicata,0.06838018103493053
127,Lupinus_perennis,0.0675960102641194
33,Bouteloua_curtipendula,0.10505651835373088
28,Baptisia_alba,0.0633550979341636
214,Tradescantia_ohiensis,0.0643588271238562
222,Vernonia_fasciculata,0.09498864595350637
77,Euphorbia_corollata,0.06673493663829205
52,Chamaecrista_fasciculata,0.8435815502630367
35,Bromus_kalmii,0.07319429148406069
41,Carex_blanda,0.06289268318730347
45,Carex_molesta,0.06293052513675189
3,Agastache_foeniculum,0.098598901105377
216,Triosteum_perfoliatum,0.0628389002637891
135,Oenothera_biennis,0.07531723874621593
68,Echinacea_purpurea,7.271854945006733
13,Anemone_cylindrica,0.06666662058075028
